country,city,agency,feed_url,mdb_id,license,status
CA,Brampton,Brampton Transit,https://www.arcgis.com/sharing/rest/content/items/a355aabd5a8c490186bdce559c9c75fb/data,mdb-1994,https://brampton.maps.arcgis.com/home/item.html?id=a355aabd5a8c490186bdce559c9c75fb,active
CA,Brandon,Brandon Transit,https://opendata.brandon.ca/Transit/google_transit.zip,tld-4820,,active
CA,Brantford,Ride Norfolk,https://www.arcgis.com/sharing/rest/content/items/a0a9b1046f9e4d79a6aa0ccf7be081d9/data,tld-5874,,active
CA,British Columbia,BC Transit (Cowichan Valley Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=10,mdb-2528,https://www.bctransit.com/open-data/terms-of-use,active
CA,British Columbia,BC Transit (Smithers),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=31,mdb-2472,https://www.bctransit.com/open-data/terms-of-use,active
CA,Brossard,Réseau express métropolitain,https://gtfs.gpmmom.ca/gtfs/gtfs.zip,tld-6691,,active
CA,Burlington,Burlington Transit,https://opendata.burlington.ca/gtfs-rt/GTFS_Data.zip,mdb-724,https://opendata.burlington.ca/opendata-terms-of-use/City%20of%20Burlington%20-%20Open%20Data%20Terms%20of%20Use.pdf,active
CA,Calgary,Airdrie Transit,https://www.airdrie.ca/gettransitgtfs.cfm,tld-4819,,active
CA,Calgary,Calgary Transit,https://data.calgary.ca/download/npk7-z3bj/application%2Fzip,mdb-712,https://data.calgary.ca/stories/s/u45n-7awa/,active
CA,Charlottetown,T3 Transit,https://data.trilliumtransit.com/gtfs/coachatlantic-pe-ca/coachatlantic-pe-ca.zip,mdb-2132,,active
CA,Charlottetown,T3Transit,http://t3.thebus.ca/gtfs/gtfs.zip,f-f85p5-t3transit,,active
CA,Chatham-Kent,Chatham Kent Transit (Ride CK),https://ck.usetransit.com/api/1/public/gtfs/5/gtfs.zip?token=eddbcb1b954b64461%21%219687922751%24-%24%409cc77671a2df2f%5E,tld-5552,,active
CA,City of Red Deer,Red Deer Transit,https://data.reddeer.ca/datasets/gtfsdatafeed/download/zip,mdb-1992,,active
CA,Clearwater,BC Transit (Clearwater),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=35,mdb-2515,https://www.bctransit.com/open-data/terms-of-use,active
CA,Cobalt,Temiskaming Transit,http://metrolinx.tmix.se/gtfs/gtfs-temiskaming.zip,tld-4748,,active
CA,Cole Harbour,Halifax Transit,https://gtfs.halifax.ca/static/google_transit.zip,f-dxfy-halifaxtransit~hrm,https://data-hrm.hub.arcgis.com/pages/open-data-licence,active
CA,Cornwall,Cornwall Transit,http://metrolinx.tmix.se/gtfs/gtfs-cornwall.zip,mdb-718,,active
CA,Courtenay,BC Transit (Comox Valley Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=45,mdb-2524,https://www.bctransit.com/open-data/terms-of-use,active
CA,Cranbrook,BC Transit (Columbia Valley | Cranbrook | Elk Valley | Kimberley),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=21,mdb-2520,https://www.bctransit.com/open-data/terms-of-use,active
CA,Creston,BC Transit (Creston Valley),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=16,mdb-2536,https://www.bctransit.com/open-data/terms-of-use,active
CA,Dartmouth,Halifax Transit,http://gtfs.halifax.ca/static/google_transit.zip,mdb-734,http://www.halifax.ca/opendata/OD_TermsOfUse.php,active
CA,Dawson Creek,BC Transit (Dawson Creek Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=27,mdb-710,https://www.bctransit.com/open-data/terms-of-use,active
CA,Deux-Montagnes,Société de transport de Laval,https://www.stlaval.ca/datas/opendata/GTF_STL.zip,mdb-3190,https://stlaval.ca/a-propos/diffusion/donnees-ouvertes,active
CA,District of North Vancouver,TransLink Vancouver,https://gtfs-static.translink.ca/gtfs/google_transit.zip,mdb-696,https://www.translink.ca/about-us/doing-business-with-translink/app-developer-resources/gtfs/gtfs-data,active
CA,Drummondville,Ville de Drummondville,https://geomatique.drummondville.ca/GTFS/GTFS_DMV.zip,tld-6711,,active
CA,Etobicoke,MiWay,https://www.miapp.ca/GTFS/google_transit.zip?#,f-dpz2-miway,http://www5.mississauga.ca/research_catalogue/CityofMississauga_TermsofUse.pdf,active
CA,Etobicoke,Upexpress,https://assets.metrolinx.com/raw/upload/v1682367798/Documents/Metrolinx/Open%20Data/UP-GTFS.zip,f-dpz2-upexpress,https://assets.metrolinx.com/image/upload/v1663237565/Documents/Metrolinx/Open-Government-Licence-Ontario-Metrolinx.pdf,active
CA,Fort McMurray,Regional Municipality of Wood Buffalo Transit,https://rmwb-gtfsrt.civilia.ca/gtfs,tld-4690,,active
CA,Fort St. John,BC Transit (Fort St John Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=28,mdb-2547,,active
CA,Gatineau,Société de transport de l'Outaouais,https://contenu.sto.ca/GTFS/GTFS.zip,mdb-740,https://www.sto.ca/affaires/espace-developpeurs-donnees-ouvertes/conditions-dutilisation-donnees-ouvertes-et-cle-api-de-la-sto/,active
CA,Gibbons,Edmonton Transit System,https://gtfs.edmonton.ca/TMGTFSRealTimeWebService/GTFS/gtfs.zip,f-c3x-edmontontransitsystem,https://www.edmonton.ca/sites/default/files/public-files/assets/Web-version2.1-OpenDataAgreement.pdf,active
CA,Gloucester,Ottawa-Carleton Regional Transit Commission (OC Transpo),https://oct-gtfs-emasagcnfmcgeham.z01.azurefd.net/public-access/GTFSExport.zip,mdb-2154,https://www.octranspo.com/en/plan-your-trip/travel-tools/developers/,active
CA,Grande Prairie,Grande Prairie Transit,https://gpt.mapstrat.com/current/google_transit.zip,tld-4821,,active
CA,Greater Sudbury,Greater Sudbury Transit,https://www.greatersudbury.ca/image/opendata/gtfs.zip,mdb-737,http://www.greatersudbury.ca/inside-city-hall/open-government/open-data/open-data-apps/,active
CA,Greater Sudbury,Greatersudburytransit,https://sudbury.tmix.se/gtfs/gtfs.zip,f-f0q2-greatersudburytransit,http://www.greatersudbury.ca/inside-city-hall/open-data/licence/,active
CA,Hamilton,Hamilton Street Railway,https://opendata.hamilton.ca/GTFS-Static/google_transit.zip,mdb-2618,https://www.hamilton.ca/city-council/data-maps/open-data/open-data-licence-terms-and-conditions,active
CA,Hanwell,Fredericton Transit,https://fredericton.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/gtfs.zip,mdb-2460,https://www.arcgis.com/home/item.html?id=0bc9093b47c744fdb82af7e830ed8590,active
CA,Huntingdon,MRC du Haut-Saint-Laurent,https://gtfs-rt.infra-hubup.fr/mrchsl/current/revision/gtfs,tld-6692,,active
CA,Kamloops,BC Transit (Kamloops Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=46,mdb-2551,https://www.bctransit.com/open-data/terms-of-use,active
CA,Kamloops,BC Transit (Kamloops),https://www.bctransit.com/data/gtfs/kamloops.zip,ca-disc-46,,active
CA,Kawartha Lakes,Lindsay Transit,http://metrolinx.tmix.se/gtfs/gtfs-kawartha.zip,tld-4732,,active
CA,Kelowna,BC Transit (Kelowna Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=47,mdb-2555,https://www.bctransit.com/open-data/terms-of-use,active
CA,Kelowna,BC Transit (Kelowna Regional),https://www.bctransit.com/data/gtfs/kelowna.zip,ca-disc-45,,active
CA,Keswick,Gotransit,https://assets.metrolinx.com/raw/upload/v1683228856/Documents/Metrolinx/Open%20Data/GO-GTFS.zip,f-dpz-gotransit,https://assets.metrolinx.com/image/upload/v1663237565/Documents/Metrolinx/Open-Government-Licence-Ontario-Metrolinx.pdf,active
CA,Kingston,Kingston Transit,https://api.cityofkingston.ca/gtfs/gtfs.zip,mdb-733,,active
CA,Kitchener,PC Connect Transit System,https://www.perthcounty.ca/en/living-here/resources/files/Transportation/PCConnect_GTFS.zip,tld-4684,,active
CA,Lake Louise,Bow Valley Regional Transit Services Commission,https://bowvalley.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/,f-c3j-757,,active
CA,Lethbridge,Lethbridge Transit,https://gis.lethbridge.ca/OpenData/DataSets/GTFS_Transit_Data.zip,mdb-1997,https://opendata.lethbridge.ca/pages/open-data-license,active
CA,London,London Transit Commission,http://www.londontransit.ca/gtfsfeed/google_transit.zip,mdb-2,https://www.londontransit.ca/open-data/ltcs-open-data-terms-of-use/,active
CA,London,Middlesex County Connect,https://drive.google.com/drive/folders/1iz7wrnSoWXY_mwAVFVJdL_I0Rv6Ui5Mm,tld-5875,,active
CA,Longueuil,Exo Chambly-Richelieu-Carignan,https://exo.quebec/xdata/citcrc/google_transit.zip,mdb-750,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Exo Le Richelain / Roussillon,https://exo.quebec/xdata/lrrs/google_transit.zip,mdb-2142,https://exo.quebec/fr/a-propos/donnees-ouvertes,active
CA,Longueuil,Exo Sorel-Varennes,https://exo.quebec/xdata/citsv/google_transit.zip,mdb-741,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Exo Ville de Sainte-Julie,https://exo.quebec/xdata/omitsju/google_transit.zip,mdb-753,https://www.donneesquebec.ca/licence/,active
CA,Longueuil,Réseau de transport de Longueuil,https://www.rtl-longueuil.qc.ca/transit/latestfeed/RTL.zip,mdb-751,https://www.rtl-longueuil.qc.ca/CMS/MediaFree/file/GTFS/Conditions_GTFS.pdf,active
CA,Lévis,Société de transport de Lévis,https://www.stlevis.ca/sites/default/files/public/assets/gtfs/transit/gtfs_stlevis.zip,mdb-763,https://creativecommons.org/licenses/by/4.0/deed.fr,active
CA,Medicine Hat,Medicine Hat Transit,https://medicinehat.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/,mdb-2591,,active
CA,Merritt,BC Transit (Merritt),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=37,mdb-2471,https://www.bctransit.com/open-data/terms-of-use,active
CA,Milton,Milton Transit,http://metrolinx.tmix.se/gtfs/gtfs-milton.zip,mdb-759,https://discover-milton.hub.arcgis.com/pages/disclaimer-and-terms-of-use,active
CA,Miramichi,Miramichi Transit,http://miramichitransit.ca/GTFS/MT_GTFS_2019.01.29.b.zip,mdb-1806,,active
CA,Mississauga,MiWay,https://www.miapp.ca/GTFS/google_transit.zip,mdb-730,https://www.mississauga.ca/miway-transit/developer-download/,active
CA,Moncton,Codiac Transport,https://www7.moncton.ca/opendata/google_transit.zip,mdb-1111,https://catalogue-moncton.opendata.arcgis.com/datasets/transit-files-gtfs,active
CA,Mont-Tremblant,Bus Mont-Tremblant,https://zenbus.net/gtfs/static/download.zip?dataset=tcmt6w8qbuxm,tld-4761,,active
CA,Mont-Tremblant,L'Inter des Laurentides,https://zenbus.net/gtfs/static/download.zip?dataset=linter,tld-5722,,active
CA,Montreal,"Coach USA Erie, Orange Westchester Link, ShortLine Hudson, Suburban Transit, Community Coach, Rockland Coaches, Newark Airport Express, Wisconsin Coach Lines, Van Galder (Coach USA), Coach Suburban Transit Corporation, Coach Community Coach, Coach Hudson Transit Lines, Coach Newark Express, Waukesha County Transit",https://api.prod.coachusa.com/gtfs,tld-5741,,active
CA,Montreal,Exo,https://exo.quebec/xdata/trains/google_transit.zip,mdb-748,,active
CA,Montreal,Exo Sud-ouest,https://exo.quebec/xdata/citso/google_transit.zip,mdb-742,https://www.donneesquebec.ca/licence/,active
CA,Montreal,Exo Vallée du Richelieu,https://exo.quebec/xdata/citvr/google_transit.zip,mdb-752,https://exo.quebec/fr/a-propos/donnees-ouvertes,active
CA,Montreal,Société de transport de Montréal (STM),https://www.stm.info/sites/default/files/gtfs/gtfs_stm.zip,mdb-2126,https://www.stm.info/en/about/developers/terms-use,active
CA,Montreal-Ouest,Socitdetransportdemontral,http://www.stm.info/sites/default/files/gtfs/gtfs_stm.zip,f-f25d-socitdetransportdemontral,CC-BY-4.0,active
CA,Nanaimo,BC Ferries,http://data.trilliumtransit.com/gtfs/bcferries-bc-ca/bcferries-bc-ca.zip,mdb-690,,active
CA,Nanaimo,BC Transit (Nanaimo),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=41,mdb-2473,https://www.bctransit.com/open-data/terms-of-use,active
CA,Nanaimo,Hullo Ferries,https://hullo.com/gtfs/gtfs-hullo.zip,mdb-2389,,active
CA,North Bay,North Bay Transit,https://northbay.tmix.se/gtfs/gtfs.zip,tld-4700,,active
CA,North Kentville,Maritime Bus,https://data.trilliumtransit.com/gtfs/maritimebus-ca/maritimebus-ca.zip,mdb-2417,,active
CA,North York,Ontario Northland,https://ontarionorthland.tmix.se/gtfs/gtfs.zip,tld-4817,,active
CA,Oakville,Oakville Transit,https://www.arcgis.com/sharing/rest/content/items/d78a1c1ad6a940009de8b68839a8f606/data,mdb-725,http://www.oakville.ca/data/oakville-transit-route-information.html,active
CA,Old Toronto,Orléans Express,https://gtfs.keolis.ca/gtfs.zip,tld-5721,,active
CA,Old Toronto,Toronto Transit Commission (TTC),https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/bd4809dd-e289-4de8-bbde-c5c00dafbf4f/resource/28514055-d011-4ed7-8bb0-97961dfe2b66/download/SurfaceGTFS.zip,mdb-2253,,active
CA,Orangeville,Orangeville Transit,http://metrolinx.tmix.se/gtfs/gtfs-orangeville.zip,tld-4682,,active
CA,Orillia,Orillia Transit,http://metrolinx.tmix.se/gtfs/gtfs-orillia.zip,tld-4683,,active
CA,Ottawa,Ritc~Transcollines,https://github.com/transcollines/gtfs/raw/master/transcollines-qc-ca-fares.zip,f-f244-ritc~transcollines,https://github.com/transcollines/GTFS/blob/master/LICENCE.MD,active
CA,Penetanguishene,Midland Penetanguishene Transit Service,https://midland.usetransit.com/api/1/public/gtfs/2/gtfs.zip?token=64186b9ee7bea60d7638268206162c0c9c1a3f49e,tld-4704,,active
CA,Penticton,BC Transit (South Okanagan-Similkameen),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=15,mdb-2532,https://www.bctransit.com/open-data/terms-of-use,active
CA,Pontiac,Régie intermunicipale de transport des Collines (Transcollines),https://github.com/transcollines/gtfs/raw/master/transcollines-qc-ca.zip,mdb-739,https://github.com/transcollines/GTFS?tab=License-1-ov-file#readme,active
CA,Port Alberni,Port Alberni,https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=11,mdb-761,https://www.bctransit.com/open-data/terms-of-use,active
CA,Port Hardy,BC Transit (Mount Waddington),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=17,mdb-2467,https://www.bctransit.com/open-data/terms-of-use,active
CA,Prince Albert,Prince Albert Transit,https://www.citypa.ca/en/parking-streets-and-transportation/resources/Transit/2025-01-02-Google-Transit-GTFS.zip,tld-5509_1,,active
CA,Prince George,BC Transit (Bulkley-Nechako | Prince George),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=22,mdb-2510,https://www.bctransit.com/open-data/terms-of-use,active
CA,Prince Rupert,BC Transit (Port Edward | Prince Rupert),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=23,mdb-2543,https://www.bctransit.com/open-data/terms-of-use,active
CA,Quebec City,Réseau de transport de la Capitale,https://cdn.rtcquebec.ca/Site_Internet/DonneesOuvertes/googletransit.zip,mdb-757,https://www.donneesquebec.ca/recherche/dataset/rtc-gtfs-arrets-et-les-parcours,active
CA,Quesnel,BC Transit (Quesnel),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=32,mdb-2463,https://www.bctransit.com/open-data/terms-of-use,active
CA,Québec,MRC les Moulins,https://transitfeeds.com/p/agence-metropolitaine-de-transport/142/latest/download,ca-quebec-mrc-les-moulins-gtfs-1180,,active
CA,Red Deer,Greyhound,http://gtfs.gis.flix.tech/gtfs_generic_us.zip,f-9-flixbus,,active
CA,Regina,City of Regina,https://opengis.regina.ca/reginagtfs/google_transit.zip,mdb-715,https://open.regina.ca/pages/terms-of-use,active
CA,Revelstoke,BC Transit (Revelstoke),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=36,mdb-2464,https://www.bctransit.com/open-data/terms-of-use,active
CA,Rimouski,Société des transports de Rimouski,https://www.donneesquebec.ca/recherche/dataset/d2d92b84-4361-42f0-81eb-3c395bc54597/resource/bd4021ba-d3ae-4d3b-b8fd-016405166761/download/gtfsrimouskibus.zip,mdb-2276,https://www.donneesquebec.ca/recherche/dataset/transport-collectif/resource/bd4021ba-d3ae-4d3b-b8fd-016405166761,active
CA,Rouyn-Noranda,Rouyn-Noranda,https://www.donneesquebec.ca/recherche/dataset/41ae2192-51ec-4e20-9a1a-6dd1ffd43777/resource/c08636e0-5ce0-4bcf-9fb3-e3be76665c84/download/gtfs.zip,mdb-2603,https://www.donneesquebec.ca/licence/,active
CA,Saint John,Saint John Transit,https://www.arcgis.com/sharing/rest/content/items/d6f4783521364429a2e51a64c60ae234/data,mdb-2131,https://catalogue-saintjohn.opendata.arcgis.com/datasets/d6f4783521364429a2e51a64c60ae234/about,active
CA,Saint-Jean-sur-Richelieu,Saint Jean Sur Richelieu,https://zenbus.net/gtfs/static/download.zip?dataset=saint-jean-sur-richelieu,tld-5630,,active
CA,Saint-Lin–Laurentides,MRC de Montcalm,https://zenbus.net/gtfs/static/download.zip?dataset=mrc-montcalm,tld-5869,,active
CA,Salaberry-de-Valleyfield,Societe~De~Transport~De~Salaberry~De~Valleyfield,https://www.donneesquebec.ca/recherche/dataset/2c84537c-0a2f-4e6f-aae8-1664bd92d90b/resource/0e4c9cb4-7ab3-40d2-a3d8-a0ecf5d3165c/download/gtfs.zip,f-societe~de~transport~de~salaberry~de~valleyfield,CC-BY-4.0,active
CA,Salt Spring Island Electoral Area,BC Transit (Salt Spring Island),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=39,mdb-2466,https://www.bctransit.com/open-data/terms-of-use,active
CA,Sarnia,Sarnia Transit,http://metrolinx.tmix.se/gtfs/gtfs-sarnia.zip,tld-4738,,active
CA,Saskatoon,Saskatoon Transit,https://apps5.saskatoon.ca/data/gtfs/google_transit.zip,f-c9k0-saskatoontransit,,active
CA,Sault Ste. Marie,Sault Ste. Marie Transit,http://metrolinx.tmix.se/gtfs/gtfs-saultstemarie.zip,tld-4740,,active
CA,Scarborough,Toronto Transit Commission,https://ckan0.cf.opendata.inter.prod-toronto.ca/dataset/7795b45e-e65a-4465-81fc-c36b9dfff169/resource/cfb6b2b8-6191-41e3-bda1-b175c51148cb/download/TTC%20Routes%20and%20Schedules%20Data.zip,f-dpz8-ttc,https://open.toronto.ca/dataset/ttc-routes-and-schedules/,active
CA,Scarborough,Toronto Transit Commission (TTC),http://opendata.toronto.ca/toronto.transit.commission/ttc-routes-and-schedules/OpenData_TTC_Schedules.zip,mdb-732,https://open.toronto.ca/dataset/ttc-routes-and-schedules/,active
CA,Sechelt,BC Transit (Sunshine Coast Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=18,mdb-2567,https://www.bctransit.com/open-data/terms-of-use,active
CA,Shawinigan,Régie de transport en commun de Shawinigan,https://app.mecatran.com/urb/ws/feed/c2l0ZT1zaGF3aW5pZ2FuO2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT03MjQxM2QzMTNiMmM1ZTY2MWIwMzJlN2E0YTY4NWU0YTI1MzUwNzZi,tld-857,,active
CA,Sherbrooke,Société de Transport de Sherbrooke,https://gtfs.sts.qc.ca:8443/gtfs/client/GTFS_clients.zip,mdb-1996,https://www.donneesquebec.ca/recherche/fr/dataset/transport-sts,active
CA,Sorel-Tracy,Société de transport collectif de Pierre-De Saurel,https://zenbus.net/gtfs/static/download.zip?dataset=pierre-de-saurel,mdb-2379,,active
CA,Sorel-Tracy,Société des Traversiers du Québec,https://gtfs.traversiers.com/api/gtfs.zip,f-societe~des~traversiers~du~quebec,CC-BY-4.0,active
CA,Southwestern Ontario,Go Transit,https://assets.metrolinx.com/raw/upload/Documents/Metrolinx/Open%20Data/GO-GTFS.zip,mdb-1993,https://www.gotransit.com/en/partner-with-us/software-developers,active
CA,Squamish,BC Transit (Squamish),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=43,mdb-2563,https://www.bctransit.com/open-data/terms-of-use,active
CA,St-Eustache,Exo Laurentides,https://exo.quebec/xdata/citla/google_transit.zip,mdb-744,https://www.donneesquebec.ca/licence/,active
CA,St. John's,Metrobus Transit,http://www.metrobustransit.ca/google/google_transit.zip,mdb-758,https://metrobus.com/gtfs.asp,active
CA,St. Thomas,Railway City Transit,http://metrolinx.tmix.se/gtfs/gtfs-stthomas.zip,tld-4746,,active
CA,Stratford,Stratford Transit,http://metrolinx.tmix.se/gtfs/gtfs-stratford.zip,tld-4744,,active
CA,Terrace,BC Transit (Hazelton | Kitimat | Terrace),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=26,mdb-2462,https://www.bctransit.com/open-data/terms-of-use,active
CA,Terrebonne,Exo L'Assomption,https://exo.quebec/xdata/mrclasso/google_transit.zip,mdb-755,https://www.donneesquebec.ca/licence/,active
CA,Thunder Bay,Thunder Bay Transit,http://api.nextlift.ca/gtfs.zip,mdb-736,,active
CA,Timmins,Timmins Transit,http://metrolinx.tmix.se/gtfs/gtfs-timmins.zip,tld-4750,,active
CA,Tofino,Bcferries~Bc~Ca,https://data.trilliumtransit.com/gtfs/bcferries-bc-ca/bcferries-bc-ca.zip,f-c0-bcferries~bc~ca,,active
CA,Trois-Rivieres,Rivieres,https://www.donneesquebec.ca/recherche/dataset/a2d3c9de-4045-41e3-b2ea-5bb64bd8c50f/resource/71d94f75-5a36-4789-b581-a21d49dcd5f5/download,f-societe~de~transport~de~trois-rivieres,CC-BY-4.0,active
