country,city,agency,feed_url,mdb_id,license,status
CA,Rouyn-Noranda,Rouyn-Noranda,https://www.donneesquebec.ca/recherche/dataset/41ae2192-51ec-4e20-9a1a-6dd1ffd43777/resource/c08636e0-5ce0-4bcf-9fb3-e3be76665c84/download/gtfs.zip,mdb-2603,https://www.donneesquebec.ca/licence/,active
CA,Saint John,Saint John Transit,https://www.arcgis.com/sharing/rest/content/items/d6f4783521364429a2e51a64c60ae234/data,mdb-2131,https://catalogue-saintjohn.opendata.arcgis.com/datasets/d6f4783521364429a2e51a64c60ae234/about,active
CA,Saint-Jean-sur-Richelieu,Saint Jean Sur Richelieu,https://zenbus.net/gtfs/static/download.zip?dataset=saint-jean-sur-richelieu,tld-5630,,active
CA,Saint-Lin–Laurentides,MRC de Montcalm,https://zenbus.net/gtfs/static/download.zip?dataset=mrc-montcalm,tld-5869,,active
CA,Salt Spring Island Electoral Area,BC Transit (Salt Spring Island),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=39,mdb-2466,https://www.bctransit.com/open-data/terms-of-use,active
CA,Sarnia,Sarnia Transit,http://metrolinx.tmix.se/gtfs/gtfs-sarnia.zip,tld-4738,,active
CA,Sault Ste. Marie,Sault Ste. Marie Transit,http://metrolinx.tmix.se/gtfs/gtfs-saultstemarie.zip,tld-4740,,active
CA,Scarborough,Toronto Transit Commission (TTC),http://opendata.toronto.ca/toronto.transit.commission/ttc-routes-and-schedules/OpenData_TTC_Schedules.zip,mdb-732,https://open.toronto.ca/dataset/ttc-routes-and-schedules/,active
CA,Sechelt,BC Transit (Sunshine Coast Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=18,mdb-2567,https://www.bctransit.com/open-data/terms-of-use,active
CA,Shawinigan,Régie de transport en commun de Shawinigan,https://app.mecatran.com/urb/ws/feed/c2l0ZT1zaGF3aW5pZ2FuO2NsaWVudD1zZWxmO2V4cGlyZT07dHlwZT1ndGZzO2tleT03MjQxM2QzMTNiMmM1ZTY2MWIwMzJlN2E0YTY4NWU0YTI1MzUwNzZi,tld-857,,active
CA,Sherbrooke,Société de Transport de Sherbrooke,https://gtfs.sts.qc.ca:8443/gtfs/client/GTFS_clients.zip,mdb-1996,https://www.donneesquebec.ca/recherche/fr/dataset/transport-sts,active
CA,Sorel-Tracy,Société de transport collectif de Pierre-De Saurel,https://zenbus.net/gtfs/static/download.zip?dataset=pierre-de-saurel,mdb-2379,,active
CA,Southwestern Ontario,Go Transit,https://assets.metrolinx.com/raw/upload/Documents/Metrolinx/Open%20Data/GO-GTFS.zip,mdb-1993,https://www.gotransit.com/en/partner-with-us/software-developers,active
CA,Squamish,BC Transit (Squamish),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=43,mdb-2563,https://www.bctransit.com/open-data/terms-of-use,active
CA,St-Eustache,Exo Laurentides,https://exo.quebec/xdata/citla/google_transit.zip,mdb-744,https://www.donneesquebec.ca/licence/,active
CA,St. John's,Metrobus Transit,http://www.metrobustransit.ca/google/google_transit.zip,mdb-758,https://metrobus.com/gtfs.asp,active
CA,St. Thomas,Railway City Transit,http://metrolinx.tmix.se/gtfs/gtfs-stthomas.zip,tld-4746,,active
CA,Stratford,Stratford Transit,http://metrolinx.tmix.se/gtfs/gtfs-stratford.zip,tld-4744,,active
CA,Terrace,BC Transit (Hazelton | Kitimat | Terrace),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=26,mdb-2462,https://www.bctransit.com/open-data/terms-of-use,active
CA,Terrebonne,Exo L'Assomption,https://exo.quebec/xdata/mrclasso/google_transit.zip,mdb-755,https://www.donneesquebec.ca/licence/,active
CA,Thunder Bay,Thunder Bay Transit,http://api.nextlift.ca/gtfs.zip,mdb-736,,active
CA,Timmins,Timmins Transit,http://metrolinx.tmix.se/gtfs/gtfs-timmins.zip,tld-4750,,active
CA,Ucluelet,BC Transit (West Coast),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=51,mdb-2575,https://www.bctransit.com/open-data/terms-of-use/,active
CA,Unorganized North Sudbury,VIA Rail Canada,https://www.viarail.ca/sites/all/files/gtfs/viarail.zip,mdb-735,https://www.viarail.ca/en/developer-resources,active
CA,Vancouver,Aquabus Ferries,https://aquabusferries.github.io/gtfs-feed/aquabus-bc-ca.zip,mdb-2031,,active
CA,Vaudreuil-Dorion,Exo La Presqu'île,https://exo.quebec/xdata/citpi/google_transit.zip,mdb-743,,active
CA,Vaughan,York Region Transit,https://www.yrt.ca/google/google_transit.zip,mdb-728,https://www.yrt.ca/en/about-us/open-data-licence-agreement.aspx,active
CA,Vernon,BC Transit (Shuswap | Vernon),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=14,mdb-2508,https://www.bctransit.com/open-data/terms-of-use,active
CA,Victoria,BC Transit (Victoria Regional Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=48,mdb-2571,,active
CA,Victoria,The Victoria Clipper,https://addtransit.com/gtfsfile/42017/VictoriaClipper.zip,tld-821,,active
CA,Waterloo,GRT Bus,https://webapps.regionofwaterloo.ca/api/grt-routes/api/staticfeeds/1,mdb-3150,http://www.regionofwaterloo.ca/en/regionalGovernment/GRT_GTFSdata.asp,active
CA,Welland,Niagara Region Transit,http://68.71.24.110/gtfs/GTFSExport.zip,tld-859,,active
CA,Whistler Resort Municipality,BC Transit (Pemberton Valley),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=50,mdb-2470,https://www.bctransit.com/open-data/terms-of-use,active
CA,Whistler Resort Municipality,BC Transit (Whistler Transit System),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=44,mdb-2583,https://www.bctransit.com/open-data/terms-of-use,active
CA,Whitby,Durham Region Transit,https://maps.durham.ca/OpenDataGTFS/GTFS_Durham_TXT.zip,mdb-726,,active
CA,Whitehorse,Whitehorse Transit,https://data.whitehorse.ca/Google_transit_Feed_Docs.zip,mdb-689,https://data.whitehorse.ca/,active
CA,Williams Lake,BC Transit (Williams Lake),https://bct.tmix.se/Tmix.Cap.TdExport.WebApi/gtfs/?operatorIds=33,mdb-2587,https://www.bctransit.com/open-data/terms-of-use,active
CA,Windsor,Transit Windsor,https://opendata.citywindsor.ca/Uploads/google_transit.zip,mdb-720,,active
CA,Winnipeg,Winnipeg Transit,http://gtfs.winnipegtransit.com/google_transit.zip,mdb-717,,active
CA,Yellowknife,Yellowknife Transit,https://cityexplorer.yellowknife.ca/gtfs/google_transit.zip,tld-4708,,active
CA,York,Union Pearson Express (UP Express),https://assets.metrolinx.com/raw/upload/Documents/Metrolinx/Open%20Data/UP-GTFS.zip,mdb-1995,https://www.gotransit.com/en/partner-with-us/software-developers,active
CH,Mendrisio,European Sleeper,https://jbb.ghsq.de/gtfs/eu-es.gtfs.zip,mdb-3107,,active
CH,Neuchâtel,Systemaufgaben Kundeninformation SKI+,https://data.opentransportdata.swiss/de/dataset/gtfsflex/permalink,mdb-2053,,active
CH,national,Systemaufgaben Kundeninformation SKI+,https://data.opentransportdata.swiss/dataset/timetable-2026-gtfs2020/permalink,mdb-2898,https://opentransportdata.swiss/en/terms-of-use/#Definitions,active
CL,Santiago Metropolitan Region,"Red Metropolitana de Movilida, EFE Trenes de Chile, Bus de Acercamiento Aeropuerto, Metro de Santiago",https://www.dtpm.cl/descargas/gtfs/GTFS_20260704.zip,mdb-3357,https://www.dtpm.cl/index.php/gtfs-vigente,active
CL,Temuco,"Sociedad de Transportes Linea N°5 S.A., Sociedad de Transporte A. Alemania - P. Nuevo S.A - Línea Nº1, Transportes Línea Número Dos Limitada, Transp. P.De Valdivia-P.Las Casas Ltda. Nº3, Transportes Sta. Rosa Limitada., Taxibuses Numero Seis S.A., Empresa Tobalaba, Mall, Cajón S. A. Línea Nº7, Empresa de Transportes Línea Nº 8 P.L. Casas S.A., E. de Transportes de Pasajeros Línea Nueve S.A, Empresa de Transportes Altamira S.A, Fesub",http://datos.gob.cl/dataset/cef4c471-2837-412b-a78e-1d4c6a261bf9/resource/7887a7e7-9af6-4fc8-b19f-8ff4ea474d1c/download/temuco24nov16.zip,mdb-1864,,active
CN,Futian District,Hong Kong Government Transport Department,https://static.data.gov.hk/td/pt-headway-en/gtfs.zip,mdb-1924,https://data.gov.hk/en/terms-and-conditions,active
CN,Nanshan District,Just Use Wheels,http://feed.justusewheels.com/hk.gtfs.zip,mdb-2933,https://opendatacommons.org/licenses/odbl/1.0/,active
CO,Localidad San Cristóbal,SIMUR Bogota,https://storage.googleapis.com/gtfs-estaticos/GTFS-2026-04-29.zip,mdb-3358,http://www.simur.gov.co/gtfs,active
CO,Tolima,Transporte Público Urbano de Ibagué,https://raw.githubusercontent.com/omtu-unibague/gtfs-ibague/main/gtfs_ibague.zip,mdb-3188,,active
CR,Cantón Curridabat,INCOFER,https://feeds.simovi.org/incofer/schedule/feed.zip,mdb-3480,,active
CY,Famagusta District,OSEA,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C4_google_transit.zip&rel=True,mdb-1916,,active
CY,Larnaca District,Intercity buses,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C5_google_transit.zip&rel=True,mdb-1917,,active
CY,Nicosia,LPT,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C10_google_transit.zip&rel=True,mdb-1919,,active
CY,Nicosia,NPT,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C9_google_transit.zip&rel=True,mdb-1918,,active
CY,Nicosia,PAME EXPRESS,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C11_google_transit.zip&rel=True,mdb-2901,,active
CY,Paphos District,EMEL (Limassol),https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C6_google_transit.zip&rel=True,tld-5772,,active
CY,Paphos District,OSYPA,https://www.motionbuscard.org.cy/opendata/downloadfile?file=GTFS%5C2_google_transit.zip&rel=True,mdb-1915,,active
CZ,Olomouc,"Dopravní podnik města Olomouce, a. s.",https://www.dpmo.cz/doc/dpmo-olomouc-cz.zip,mdb-1901,,active
CZ,Plzeň,Plzeňské městské dopravní podniky a.s.,https://jizdnirady.pmdp.cz/jr/gtfs,tld-7926,,active
CZ,Prague,Prazska integrovana doprava (PID),http://data.pid.cz/PID_GTFS.zip,mdb-767,https://pid.cz/o-systemu/opendata/,active
CZ,Prague,naldo Verkehrsverbund,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_ohne_liniennetz/naldo.zip,mdb-771,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
CZ,national,Czech national bus feed JDF,https://owncloud.cesnet.cz/index.php/s/IMvVXZIHOuORDrB/download,mdb-2904,,active
DE,Aachen,Eurostar International Ltd.,https://www.data.gouv.fr/api/1/datasets/r/bfd97acd-63f3-4ea4-bfe8-70e4c7fd8d13,tdg-82199,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
DE,Aachen,Long-distance rail transport in Germany,https://download.gtfs.de/germany/fv_free/latest.zip,mdb-768,,active
DE,Aachen,Rurtalbahn GmbH | ABELLIO Rail | VIAS GmbH| Aachener Straßenbahn und Energieversorgungs-AG | Rurtalbus GmbH | WestVerkehr GmbH | Staatsbahnen | National Express | ASEAG Netliner,http://opendata.avv.de/current_GTFS/AVV_GTFS_Masten_mit_SPNV.zip,mdb-1224,,active
DE,Aachen,"Rurtalbahn GmbH, ABELLIO Rail, VIAS GmbH, Aachener Straßenbahn und Energieversorgungs-AG, Rurtalbus GmbH, WestVerkehr GmbH, Staatsbahnen, National Express, ASEAG Netliner",http://opendata.avv.de/current_GTFS/AVV_GTFS_mit_SPNV.zip,mdb-1094,,active
DE,Aschaffenburg,NVBW - Nahverkehrsgesellschaft Baden-Württemberg mbH,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bwgesamt.zip,mdb-2393,https://www.nvbw.de/open-data/lizenz,active
DE,Baden-Württemberg,"Regional Bus Stuttgart GmbH RBS, FMO, Regiobus Stuttgart, Friedrich Müller Omnibusunternehmen",https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_ohne_liniennetz/rbs.zip,mdb-1093,,active
DE,Baden-Württemberg,SBG,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/sbg.zip,mdb-918,,active
DE,Berlin,Verkehrsverbund Berlin-Brandenburg (VBB),http://vbb.de/vbbgtfs,mdb-782,http://vbb.de/vbbgtfs,active
DE,Berlin,Verkehrsverbund Berlin-Brandenburg (VBB),https://unternehmen.vbb.de/fileadmin/user_upload/VBB/Dokumente/API-Datensaetze/gtfs-mastscharf/GTFS.zip,mdb-3233,https://creativecommons.org/licenses/by/4.0/deed.en,active
DE,Cologne,Verkehrsverbund Rhein-Sieg (VRS),http://download.vrsinfo.de/gtfs/google_transit.zip,mdb-778,https://www.vrs.de/fahren/fahrplanauskunft/opendata-/-openservice,active
DE,Elbe-Elster,Verkehrsverbund Berlin-Brandenburg (VBB),https://unternehmen.vbb.de/fileadmin/user_upload/VBB/Dokumente/API-Datensaetze/gtfs-flex.zip,mdb-3234,https://creativecommons.org/licenses/by/4.0/deed.en,active
DE,Freiburg,SWEG Markgräflerland,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/sweg.zip,mdb-1084,,active
DE,Freiburg im Breisgau,"Freiburger Verkehrs AG (VAG), R.A.S.T. Reisen (RAST), Tuniberg Express",https://www.vag-freiburg.de/fileadmin/gtfs/VAGFR.zip,mdb-1115,https://www.vag-freiburg.de/service-infos/downloads/gtfs-daten,active
DE,Hamburg,Hamburger Verkehrsverbund GmbH (HVV),https://daten.transparenz.hamburg.de/Dataport.HmbTG.ZS.Webservice.GetRessource100/GetRessource100.svc/f0073555-962c-4d55-870e-b94bb676ad9d/Upload__hvv_Rohdaten_GTFS_Fpl_20260408.ZIP,mdb-3362,https://www.govdata.de/dl-de/by-2-0,active
DE,Hügelsheim,Karlsruher Verkehrsverbund,https://projekte.kvv-efa.de/GTFS/google_transit.zip,mdb-2231,https://www.kvv.de/fahrplan/fahrplaene/open-data.html,active
DE,Landkreis Bad Dürkheim,Rhein-Neckar-Verkehr,https://gtfs-sandbox-dds.rnv-online.de/latest/gtfs.zip,mdb-777,https://opendata.rnv-online.de/dataset/gtfs-general-transit-feed-specification,active
DE,Landkreis Bad Kissingen,Verkehrsverbund Mittelthüringen (VMT),https://www.vmt-thueringen.de/fileadmin/VMT_Redaktion/OPEN_DATA/VMT_GTFS.zip,mdb-1172,https://creativecommons.org/licenses/by-nd/2.0/de/,active
DE,Landkreis Böblingen,Verkehrsverbund Pforzheim-Enzkreis (VPE),https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vpe.zip,mdb-1085,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DE,Landkreis Donau-Ries,Hofmann Omnibusverkehr GmbH,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/kvsh.zip,mdb-1082,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DE,Landkreis Schwäbisch Hall,Ver­kehrs­ver­bund Groß­raum Nürn­berg (VGN),http://www.vgn.de/opendata/GTFS.zip,mdb-858,,active
DE,Leipzig,Mitteldeutscher Verkehrsverbund GmbH (MDV),https://www.mdv.de/site/uploads/gtfs_mdv.zip,mdb-2360,https://creativecommons.org/licenses/by/4.0/deed.de,active
DE,Meißen,Polish Trains,https://mkuran.pl/gtfs/polish_trains.zip,mdb-3191,https://bip.plk-sa.pl/ponowne-wykorzystywanie,active
DE,Munich,Münchner Verkehrsgesellschaft (MVG),https://www.mvg.de/static/gtfs/google_transit.zip,mdb-2333,https://www.mvg.de/verbindungen/Fahrplandaten.html,active
DE,Schleswig-Flensburg,Flixbus,https://opendata.samtrafiken.se/gtfs/flixbus/flixbus.zip,mdb-3261,https://www.trafiklab.se/api/gtfs-datasets/gtfs-regional/#licence,active
DE,Stuttgart,"OVA-Aalen, OVA-Bopfingen, Beck+Schubert",https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/oam.zip,mdb-772,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DE,Stuttgart,Schweizer Reisen,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_ohne_liniennetz/vgf.zip,mdb-774,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DE,Stuttgart,VOLZ,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/vgc.zip,mdb-906,,active
DE,Trier,Verkehrsverbund Rhein-Neckar,https://geoportal.vrn.de/services/sharing/rest/content/items/4ec4b1d131eb46a6bb8e216ce9b90eff/data,mdb-1173,https://www.vrn.de/opendata/datasets/soll-fahrplandaten-gtfs-aktuell,active
DE,Tuttlingen,TuTicket,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/tuticket.zip,mdb-920,,active
DE,Ulm,DB ZugBus Regionalverkehr Alb-Bodensee,https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/rab.zip,mdb-773,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DE,Ulm,SWU Verkehr GmbH (SWU),https://gtfs.swu.de/daten/SWU.zip,mdb-776,,active
DE,Vorpommern-Rügen,TrafikLab,https://api.resrobot.se/gtfs/sweden.zip,mdb-2661,https://www.trafiklab.se/api/gtfs-datasets/gtfs-sverige-2/,active
DE,national,DELFI Germany-wide scheduled timetable data (GTFS),https://www.opendata-oepnv.de/index.php?id=1384&tx_vrrkit_view%5Bsharing%5D=eyJkYXRhc2V0IjoiZGV1dHNjaGxhbmR3ZWl0ZS1zb2xsZmFocnBsYW5kYXRlbi1ndGZzIiwidXNlcklkIjo1MDM4fQ%3D%3D&tx_vrrkit_view%5Baction%5D=download&tx_vrrkit_view%5Bcontroller%5D=View,mdb-3215,http://www.opendefinition.org/licenses/cc-by,active
DE,national,Rursee-Schifffahrt KG,https://de.data.public-transport.earth/gtfs-germany.zip,mdb-784,,active
DE,national,"Ulmer Eisenbahnfreunde, Sächsisch-Oberlausitzer Eisenbahngesellschaft, SDG Sächsische Dampfeisenbahngesellschaft mbH, SNCF, vlexx, DB AG, SBB, Nordbahn Eisenbahngesellschaft, Norddeutsche Eisenbahn Gesellschaft, AKN Eisenbahn GmbH, Ostdeutsche Eisenbahn GmbH, NEB Niederbarnimer Eisenbahn, Hanseatische Eisenbahn GmbH, City-Bahn Chemnitz, vogtlandbahn - Die Länderbahn GmbH DLB, trilex - Die Länderbahn GmbH DLB, Mitteldeutsche Regiobahn, DB Regio AG Südost, Freiberger Eisenbahngesellschaft, Arriva Danmark, Abellio Rail NRW GmbH, TRI Train Rental GmbH, National Express, DB Regio AG NRW, eurobahn, Hessische Landesbahn, NordWestBahn, Centralbahn, VIAS Rail GmbH, Rurtalbahn, SNCB, DB RegioNetz Verkehrs GmbH Kurhessenbahn, cantus Verkehrsgesellschaft, metronom, Verkehrsgesellschaft Start Unterelbe mbH, erixx, WestfalenBahn, enno, EVB ELBE-WESER GmbH, Bentheimer Eisenbahn, Abellio Rail Mitteldeutschland GmbH, Dessau-Wörlitzer Eisenbahn, Harzer Schmalspurbahn, DB Regio AG Bayern, alex - Die Länderbahn GmbH DLB, DB Regio AG Bayern, DB RegioNetz Verkehrs GmbH Südostbayernbahn, Bayerische Regiobahn, DB Regio AG Bayern, Bayerische Regiobahn, DB RegioNetz Verkehrs GmbH Südostbayernbahn, Bayerische Regiobahn, Go-Ahead Bayern GmbH, agilis, agilis-Schnellzug, oberpfalz-express - Die Länderbahn GmbH DLB, oberpfalzbahn - Die Länderbahn GmbH DLB, waldbahn - Die Länderbahn GmbH DLB, Erfurter Bahn, Österreichische Bundesbahnen, Museumsbahn, Brohltalbahn, Kasbachtalbahn, Kandertalbahn, Wutachtalbahn, Öchsle-Bahn-Betriebsgesellschaft mbH, Rhön-Zügle, Mainschleifenbahn, Ilztalbahn, Wanderbahn im Regental, Chiemgauer Lokalbahn, BayernBahn GmbH, SÜWEX, CFL, MittelrheinBahn (Trans Regio), Rhenus Veniro, Daadetalbahn, Go-Ahead Baden-Württemberg GmbH, THURBO, DB Regio AG Baden-Württemberg, Hohenzollerische Landesbahn AG, SWEG Bahn Stuttgart GmbH (ehem. Abellio BW), Südwestdeutsche Verkehrs-GmbH, Schwäbische Alb-Bahn, Bodensee-Oberschwaben-Bahn, Erfurter Bahn Express, Süd-Thüringen-Bahn, Süd-Thüringen-Bahn Express, Pressnitztalbahn, Mecklenburgische Bäderbahn Molli, Ceske Drahy, GW Train Regio",https://www.nvbw.de/fileadmin/user_upload/service/open_data/fahrplandaten_mit_liniennetz/bwspnv.zip,mdb-1081,https://www.nvbw.de/open-data/fahrplandaten/fahrplandaten-mit-liniennetz,active
DK,Region of Southern Denmark,OVapi,http://gtfs.ovapi.nl/gtfs-nl.zip,mdb-1077,,active
DZ,Aïn Fekan District,Cleveland Urban Area Transit System,https://passio3.com/cuats/passioTransit/gtfs/google_transit.zip,tld-7827,,active
DZ,Bejaia District,CORSICA LINEA,https://www.data.gouv.fr/api/1/datasets/r/13977931-86ae-4b7a-9598-d222333a5fbd,tdg-83510,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
DZ,Tinduf Disctrict,Fluo Grand Est,https://transport.data.gouv.fr/resources/80417/download?token=xdgqKBTAzhw4DSPz6zeGc4c5eW0LhwztcGv4-vpzP4U,tdg-80417,https://www.data.gouv.fr/pages/legal/licences/etalab-2.0,active
EE,Alutaguse vald,"GoBus AS, NAJA OÜ, OSAÜHING FREMANTI, OV Ida-Bus OÜ",https://eu-gtfs.remix.com/kohtla_jarve.zip,mdb-3366,https://www.agri.ee/regionaalareng-uhistransport/uhistransport-ja-reisimine/uhistranspordiregistri-avaandmed,active
EE,Elva vald,"GoBus AS, MEELIS HEEK, MK Reis OÜ",https://eu-gtfs.remix.com/ida_viru.zip,mdb-3372,https://www.agri.ee/regionaalareng-uhistransport/uhistransport-ja-reisimine/uhistranspordiregistri-avaandmed,active
